"normal_mu	normal_coh	hang-up_mu	hang-up_coh",,,
10,0.00E+00,10,0.00E+00
9,0.00E+00,9,0.00E+00
8,0.00E+00,8,0.00E+00
7,0.00E+00,7,0.00E+00
6,0.00E+00,6,0.00E+00
5,0.00E+00,5,0.00E+00
4,0.00E+00,4,0.00E+00
3,0.00E+00,3,0.00E+00
2,0.00E+00,2,0.00E+00
1,3.30E+04,1,1.00E+05
1,3.20E+04,1,1.50E+05
1,3.10E+04,1,6.00E+04
1,3.00E+04,1,5.00E+04
1,2.00E+04,1,4.00E+04
1,0.00E+00,1,3.75E+04
0,6.20E+04,1,3.70E+04
0,6.00E+04,1,3.35E+04
1.25,2.50E+04,0,6.88E+04
1.5,0,0,6.40E+04
0.5,4.00E+04,0,7.00E+04
0.5,4.25E+04,0,7.50E+04
,,1.25,3.50E+04
,,1.25,3.00E+04
,,1.25,2.75E+04
,,1.5,0.00E+00
,,0.5,5.00E+04
,,0.5,4.50E+04
