10,8.00E+04,2,1.00E+05
7,8.00E+04,4,9.00E+04
2,8.00E+04,7,9.00E+04
2,9.00E+04,10,9.00E+04
4,8.00E+04,1,1.30E+05
1,9.00E+04,1,1.20E+05
1,1.15E+05,1,1.20E+05
1,1.15E+05,1,1.60E+05
0.5,1.60E+05,1,1.20E+05
0.5,2.00E+05,,
0,2.00E+05,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"										",,,
"	2.75E+04	0								",,,
"	2.75E+04	5								",,,
"	2.75E+04	10								",,,
